All																						
D=4	Gold ID:	Role	Fxn	Role,Fxn		ID				Role				Fxn				Role,Fxn				
Sys	N	Acc	Acc	Acc		P	R	F		P	R	F		P	R	F		P	R	F		
aviram-NN/dev/NN.autosyn	453	68.4%	80.6%	64.5%		85.4%	88.1%	86.7%		56.7%	58.5%	57.6%		66.2%	68.2%	67.2%		53.3%	55.0%	54.1%		
aviram-NN/dev/NN.goldsyn	453	73.1%	83.0%	68.7%		87.3%	89.8%	88.6%		60.9%	62.7%	61.8%		70.0%	72.0%	70.9%		57.3%	58.9%	58.1%		

MWE																						
D=4	Gold ID:	Role	Fxn	Role,Fxn		ID				Role				Fxn				Role,Fxn				
Sys	N	Acc	Acc	Acc		P	R	F		P	R	F		P	R	F		P	R	F		
aviram-NN/dev/NN.autosyn	25	76.0%	80.0%	64.0%		81.8%	36.0%	50.0%		72.7%	32.0%	44.4%		72.7%	32.0%	44.4%		63.6%	28.0%	38.9%		
aviram-NN/dev/NN.goldsyn	25	84.0%	92.0%	76.0%		83.3%	40.0%	54.1%		75.0%	36.0%	48.6%		83.3%	40.0%	54.1%		75.0%	36.0%	48.6%		

MWP																						
D=4	Gold ID:	Role	Fxn	Role,Fxn		ID				Role				Fxn				Role,Fxn				
Sys	N	Acc	Acc	Acc		P	R	F		P	R	F		P	R	F		P	R	F		
aviram-NN/dev/NN.autosyn	9	88.9%	88.9%	88.9%		60.0%	33.3%	42.9%		40.0%	22.2%	28.6%		60.0%	33.3%	42.9%		40.0%	22.2%	28.6%		
aviram-NN/dev/NN.goldsyn	9	77.8%	100.0%	77.8%		83.3%	55.6%	66.7%		66.7%	44.4%	53.3%		83.3%	55.6%	66.7%		66.7%	44.4%	53.3%		

